title,abstract,publication_year,keywords,mesh_terms,authors
Disentangling brain atrophy heterogeneity in Alzheimer's disease: a deep self-supervised approach with interpretable latent space.,"Alzheimer's disease (AD) is heterogeneous, but existing methods for capturing this heterogeneity through dimensionality reduction and unsupervised clustering have limitations when it comes to extracting intricate atrophy patterns. In this study, we propose a deep learning based self-supervised framework that characterizes complex atrophy features using latent space representation. It integrates feature engineering, classification, and clustering to synergistically disentangle heterogeneity in Alzheimer's disease. Through this representation learning, we trained a clustered latent space with distinct atrophy patterns and clinical characteristics in AD, and replicated the findings in prodromal Alzheimer's disease. Moreover, we discovered that these clusters are not solely attributed to subtypes but also reflect disease progression in the latent space, representing the core dimensions of heterogeneity, namely progression and subtypes. Furthermore, longitudinal latent space analysis revealed two distinct disease progression pathways: medial temporal and parietotemporal pathways. The proposed approach enables effective latent representations that can be integrated with individual-level cognitive profiles, thereby facilitating a comprehensive understanding of AD heterogeneity.",2024,Alzheimer's disease; atrophy; deep latent representation; heterogeneity; longitudinal trajectory; self-supervised learning,,"Kang, S; Kim, SW; Seong, JK"
Fokker-Planck diffusion maps of multiple single cell microglial transcriptomes reveals radial differentiation into substates associated with Alzheimer's pathology.,"The identification of microglia subtypes is important for understanding the role of innate immunity in neurodegenerative diseases. Current methods of unsupervised cell type identification assume a small noise-to-signal ratio of transcriptome measurements that would produce well-separated cell clusters. However, identification of subtypes is obscured by gene expression noise, diminishing the distances in transcriptome space between distinct cell types and blurring boundaries. Here we use Fokker-Planck (FP) diffusion maps to model cellular differentiation as a stochastic process whereby cells settle into local minima, corresponding to cell subtypes, in a potential landscape constructed from transcriptome data using a nearest neighbor graph approach. By applying critical transition fields, we identify individual cells on the verge of transitioning between subtypes, revealing microglial cells in inactivated, homeostatic state before radially transitioning into various specialized subtypes. Specifically, we show that cells from Alzheimer's disease patients are enriched in a microglia subtype associated to antigen presentation and T-cell recruitment.",2024,,,"Baumgartner, A; Robinson, M; Golde, T; Jaydev, S; Huang, S; Hadlock, J; Funk, C"
Identification and immunological characterization of genes associated with ferroptosis in Alzheimer's disease and experimental demonstration.," The incidence of Alzheimer's disease (AD) is rising globally, yet its treatment and prediction of this condition remain challenging due to the complex pathophysiological mechanisms associated with it. Consequently, the objective of the present study was to analyze and characterize the molecular mechanisms underlying ferroptosis‑related genes (FEGs) in the pathogenesis of AD, as well as to construct a prognostic model. The findings will provide new insights for the future diagnosis and treatment of AD. First, the AD dataset GSE33000 from the Gene Expression Omnibus database and the FEGs from FerrDB were obtained. Next, unsupervised cluster analysis was used to obtain the FEGs that were most relevant to AD. Subsequently, enrichment analyses were performed on the FEGs to explore biological functions. Subsequently, the role of these genes in the immune microenvironment was elucidated through CIBERSORT. Then, the optimal machine learning was selected by comparing the performance of different machine learning models. To validate the prediction efficiency, the models were validated using nomograms, calibration curves, decision curve analysis and external datasets. Furthermore, the expression of FEGs between different groups was verified using reverse transcription quantitative PCR and western blot analysis. In AD, alterations in the expression of FEGs affect the aggregation and infiltration of certain immune cells. This indicated that the occurrence of AD is strongly associated with immune infiltration. Finally, the most appropriate machine learning models were selected, and AD diagnostic models and nomograms were built. The present study provided novel insights that enhance understanding with regard to the molecular mechanism of action of FEGs in AD. Moreover, the present study provided biomarkers that may facilitate the diagnosis of AD.",2024,Alzheimer's disease; ferroptosis; immune infiltration; machine learning model; nomogram,"Alzheimer Disease; Ferroptosis; Humans; Machine Learning; Databases, Genetic; Gene Expression Profiling; Biomarkers; Prognosis; Gene Expression Regulation; Computational Biology","Xiao, Z; Hu, R; Liu, WL; He, XX; Dong, MY; Huang, ZS"
A comprehensive multi-omics analysis reveals unique signatures to predict Alzheimer's disease.,"Complex disorders, such as Alzheimer's disease (AD), result from the combined influence of multiple biological and environmental factors. The integration of high-throughput data from multiple omics platforms can provide system overviews, improving our understanding of complex biological processes underlying human disease. In this study, integrated data from four omics platforms were used to characterise biological signatures of AD.",2024,Alzheimer disease; bioinformatics; biomarkers prediction; multi omics analysis; systems biology,,"Vacher, M; Canovas, R; Laws, SM; Doecke, JD"
Exploring approaches to tackle cross-domain challenges in brain medical image segmentation: a systematic review.,"Brain medical image segmentation is a critical task in medical image processing, playing a significant role in the prediction and diagnosis of diseases such as stroke, Alzheimer's disease, and brain tumors. However, substantial distribution discrepancies among datasets from different sources arise due to the large inter-site discrepancy among different scanners, imaging protocols, and populations. This leads to cross-domain problems in practical applications. In recent years, numerous studies have been conducted to address the cross-domain problem in brain image segmentation.",2024,brain medical image; brain tumor; cross-domain; normalization; segmentation; stroke; white matter,,"Yanzhen, M; Song, C; Wanping, L; Zufang, Y; Wang, A"
Interpretable deep clustering survival machines for Alzheimer's disease subtype discovery.,"Alzheimer's disease (AD) is a complex neurodegenerative disorder that has impacted millions of people worldwide. The neuroanatomical heterogeneity of AD has made it challenging to fully understand the disease mechanism. Identifying AD subtypes during the prodromal stage and determining their genetic basis would be immensely valuable for drug discovery and subsequent clinical treatment. Previous studies that clustered subgroups typically used unsupervised learning techniques, neglecting the survival information and potentially limiting the insights gained. To address this problem, we propose an interpretable survival analysis method called Deep Clustering Survival Machines (DCSM), which combines both discriminative and generative mechanisms. Similar to mixture models, we assume that the timing information of survival data can be generatively described by a mixture of parametric distributions, referred to as expert distributions. We learn the weights of these expert distributions for individual instances in a discriminative manner by leveraging their features. This allows us to characterize the survival information of each instance through a weighted combination of the learned expert distributions. We demonstrate the superiority of the DCSM method by applying this approach to cluster patients with mild cognitive impairment (MCI) into subgroups with different risks of converting to AD. Conventional clustering measurements for survival analysis along with genetic association studies successfully validate the effectiveness of the proposed method and characterize our clustering findings.",2024,Alzheimer’s disease; Interpretability; Subtype discovery; Survival analysis,,"Hou, B; Wen, Z; Bao, J; Zhang, R; Tong, B; Yang, S; Wen, J; Cui, Y; Moore, JH; Saykin, AJ; Huang, H; Thompson, PM; Ritchie, MD; Davatzikos, C; Shen, L"
CoVAMPnet: Comparative Markov State Analysis for Studying Effects of Drug Candidates on Disordered Biomolecules.,"Computational study of the effect of drug candidates on intrinsically disordered biomolecules is challenging due to their vast and complex conformational space. Here, we developed a comparative Markov state analysis (CoVAMPnet) framework to quantify changes in the conformational distribution and dynamics of a disordered biomolecule in the presence and absence of small organic drug candidate molecules. First, molecular dynamics trajectories are generated using enhanced sampling, in the presence and absence of small molecule drug candidates, and ensembles of soft Markov state models (MSMs) are learned for each system using unsupervised machine learning. Second, these ensembles of learned MSMs are aligned across different systems based on a solution to an optimal transport problem. Third, the directional importance of inter-residue distances for the assignment to different conformational states is assessed by a discriminative analysis of aggregated neural network gradients. This final step provides interpretability and biophysical context to the learned MSMs. We applied this novel computational framework to assess the effects of ongoing phase 3 therapeutics tramiprosate (TMP) and its metabolite 3-sulfopropanoic acid (SPA) on the disordered Aβ42 peptide involved in Alzheimer's disease. Based on adaptive sampling molecular dynamics and CoVAMPnet analysis, we observed that both TMP and SPA preserved more structured conformations of Aβ42 by interacting nonspecifically with charged residues. SPA impacted Aβ42 more than TMP, protecting α-helices and suppressing the formation of aggregation-prone β-strands. Experimental biophysical analyses showed only mild effects of TMP/SPA on Aβ42 and activity enhancement by the endogenous metabolization of TMP into SPA. Our data suggest that TMP/SPA may also target biomolecules other than Aβ peptides. The CoVAMPnet method is broadly applicable to study the effects of drug candidates on the conformational behavior of intrinsically disordered biomolecules.",2024,,,"Marques, SM; Kouba, P; Legrand, A; Sedlar, J; Disson, L; Planas-Iglesias, J; Sanusi, Z; Kunka, A; Damborsky, J; Pajdla, T; Prokop, Z; Mazurenko, S; Sivic, J; Bednar, D"
Artificial intelligence classifies primary progressive aphasia from connected speech.,"Neurodegenerative dementia syndromes, such as Primary Progressive Aphasias (PPA), have traditionally been diagnosed based in part on verbal and nonverbal cognitive profiles. Debate continues about whether PPA is best divided into three variants and also regarding the most distinctive linguistic features for classifying PPA variants. In this cross-sectional study, we first harnessed the capabilities of artificial intelligence (AI) and Natural Language Processing (NLP) to perform unsupervised classification of short, connected speech samples from 78 PPA patients. We then used NLP to identify linguistic features that best dissociate the three PPA variants. Large Language Models (LLMs) discerned three distinct PPA clusters, with 88.5% agreement with independent clinical diagnoses. Patterns of cortical atrophy of three data-driven clusters corresponded to the localization in the clinical diagnostic criteria. In the subsequent supervised classification, seventeen distinctive features emerged, including the observation that separating verbs into high and low-frequency types significantly improves classification accuracy. Using these linguistic features derived from the analysis of short, connected speech samples, we developed a classifier that achieved 97.9% accuracy in classifying the four groups (three PPA variants and healthy controls). The data-driven section of this study showcases the ability of LLMs to find natural partitioning in the speech of patients with PPA consistent with conventional variants. In addition, the work identifies a robust set of language features indicative of each PPA variant, emphasizing the significance of dividing verbs into high and low-frequency categories. Beyond improving diagnostic accuracy, these findings enhance our understanding of the neurobiology of language processing.",2024,data-driven classification; generative artificial intelligence; primary progressive aphasia (PPA); theory-driven classification; verb frequency,,"Rezaii, N; Hochberg, D; Quimby, M; Wong, B; Brickhouse, M; Touroutoglou, A; Dickerson, BC; Wolff, P"
Social Media Discourse Related to Caregiving for Older Adults Living With Alzheimer Disease and Related Dementias: Computational and Qualitative Study.,"In the United States, caregivers of people living with Alzheimer disease and Alzheimer disease-related dementias (AD/ADRD) provide >16 billion hours of unpaid care annually. These caregivers experience high levels of stress and burden related to the challenges associated with providing care. Social media is an emerging space for individuals to seek various forms of support.",2024,Reddit; caregiving; dementia; social media; social support,Humans; Social Media; Caregivers; Alzheimer Disease; Qualitative Research; Aged; Social Support; Female; Male; Dementia; United States; Caregiver Burden,"Pickett, AC; Valdez, D; Sinclair, KL; Kochell, WJ; Fowler, B; Werner, NE"
AI-based mining of biomedical literature: Applications for drug repurposing for the treatment of dementia.,"Neurodegenerative pathologies such as Alzheimer's disease, Parkinson's disease, Huntington's disease, Amyotrophic lateral sclerosis, Multiple sclerosis, HIV-associated neurocognitive disorder, and others significantly affect individuals, their families, caregivers, and healthcare systems. While there are no cures yet, researchers worldwide are actively working on the development of novel treatments that have the potential to slow disease progression, alleviate symptoms, and ultimately improve the overall health of patients. Huge volumes of new scientific information necessitate new analytical approaches for meaningful hypothesis generation. To enable the automatic analysis of biomedical data we introduced AGATHA, an effective AI-based literature mining tool that can navigate massive scientific literature databases, such as PubMed. The overarching goal of this effort is to adapt AGATHA for drug repurposing by revealing hidden connections between FDA-approved medications and a health condition of interest. Our tool converts the abstracts of peer-reviewed papers from PubMed into multidimensional space where each gene and health condition are represented by specific metrics. We implemented advanced statistical analysis to reveal distinct clusters of scientific terms within the virtual space created using AGATHA-calculated parameters for selected health conditions and genes. Partial Least Squares Discriminant Analysis was employed for categorizing and predicting samples (122 diseases and 20889 genes) fitted to specific classes. Advanced statistics were employed to build a discrimination model and extract lists of genes specific to each disease class. Here we focus on drugs that can be repurposed for dementia treatment as an outcome of neurodegenerative diseases. Therefore, we determined dementia-associated genes statistically highly ranked in other disease classes. Additionally, we report a mechanism for detecting genes common to multiple health conditions. These sets of genes were classified based on their presence in biological pathways, aiding in selecting candidates and biological processes that are exploitable with drug repurposing.",2024,,,"Sikirzhytskaya, A; Tyagin, I; Sutton, SS; Wyatt, MD; Safro, I; Shtutman, M"
Combining supervised and unsupervised analyses to quantify behavioral phenotypes and validate therapeutic efficacy in a triple transgenic mouse model of Alzheimer's disease.,"Behavioral testing is an essential tool for evaluating cognitive function and dysfunction in preclinical research models. This is of special importance in the study of neurological disorders such as Alzheimer's disease. However, the reproducibility of classic behavioral assays is frequently compromised by interstudy variation, leading to ambiguous conclusions about the behavioral markers characterizing the disease. Here, we identify age- and genotype-driven differences between 3xTg-AD and non-transgenic control mice using a low-cost, highly customizable behavioral assay that requires little human intervention. Through behavioral phenotyping combining both supervised and unsupervised behavioral classification methods, we are able to validate the preventative effects of the immunosuppressant cyclosporine A in a rodent model of Alzheimer's disease, as well as the partially ameliorating effects of candidate drugs nebivolol and cabozantinib.",2024,,,"Del Rosario Hernandez, T; Joshi, NR; Gore, SV; Kreiling, JA; Creton, R"
Remote and unsupervised digital memory assessments can reliably detect cognitive impairment in Alzheimer's disease.,Remote unsupervised cognitive assessments have the potential to complement and facilitate cognitive assessment in clinical and research settings.,2024,Alzheimer's disease; ambulatory assessments; blood‐based biomarkers; digital cognitive markers; ecological momentary assessments; mHealth; memory; plasma marker; smartphone‐based unsupervised assessments,"Humans; Alzheimer Disease; Female; Male; Cognitive Dysfunction; Aged; Neuropsychological Tests; Reproducibility of Results; Magnetic Resonance Imaging; Positron-Emission Tomography; tau Proteins; Sweden; Biomarkers; Middle Aged; Aged, 80 and over","Berron, D; Olsson, E; Andersson, F; Janelidze, S; Tideman, P; Düzel, E; Palmqvist, S; Stomrud, E; Hansson, O"
A machine learning approach for potential Super-Agers identification using neuronal functional connectivity networks.,"Aging is often associated with cognitive decline. Understanding neural factors that distinguish adults in midlife with superior cognitive abilities (Positive-Agers) may offer insight into how the aging brain achieves resilience. The goals of this study are to (1) introduce an optimal labeling mechanism to distinguish between Positive-Agers and Cognitive Decliners, and (2) identify Positive-Agers using neuronal functional connectivity networks data and demographics.",2024,Bayesian optimization; Super‐Agers; classification; cognitive decliners; resting state functional MRI (rsfMRI),,"Fili, M; Mohammadiarvejeh, P; Klinedinst, BS; Wang, Q; Moody, S; Barnett, N; Pollpeter, A; Larsen, B; Li, T; Willette, SA; Mochel, JP; Allenspach, K; Hu, G; Willette, AA"
DREAMER: a computational framework to evaluate readiness of datasets for machine learning.,"Machine learning (ML) has emerged as the predominant computational paradigm for analyzing large-scale datasets across diverse domains. The assessment of dataset quality stands as a pivotal precursor to the successful deployment of ML models. In this study, we introduce DREAMER (Data REAdiness for MachinE learning Research), an algorithmic framework leveraging supervised and unsupervised machine learning techniques to autonomously evaluate the suitability of tabular datasets for ML model development. DREAMER is openly accessible as a tool on GitHub and Docker, facilitating its adoption and further refinement within the research community..",2024,Data quality measure; Data readiness; Feature engineering; Machine learning,Humans; Machine Learning; Datasets as Topic; Unsupervised Machine Learning; Algorithms; Supervised Machine Learning; Software,"Ahangaran, M; Zhu, H; Li, R; Yin, L; Jang, J; Chaudhry, AP; Farrer, LA; Au, R; Kolachalama, VB"
Differential responses of primary neuron-secreted MCP-1 and IL-9 to type 2 diabetes and Alzheimer's disease-associated metabolites.,"Type 2 diabetes (T2D) is implicated as a risk factor for Alzheimer's disease (AD), the most common form of dementia. In this work, we investigated neuroinflammatory responses of primary neurons to potentially circulating, blood-brain barrier (BBB) permeable metabolites associated with AD, T2D, or both. We identified nine metabolites associated with protective or detrimental properties of AD and T2D in literature (lauric acid, asparagine, fructose, arachidonic acid, aminoadipic acid, sorbitol, retinol, tryptophan, niacinamide) and stimulated primary mouse neuron cultures with each metabolite before quantifying cytokine secretion via Luminex. We employed unsupervised clustering, inferential statistics, and partial least squares discriminant analysis to identify relationships between cytokine concentration and disease-associations of metabolites. We identified MCP-1, a cytokine associated with monocyte recruitment, as differentially abundant between neurons stimulated by metabolites associated with protective and detrimental properties of AD and T2D. We also identified IL-9, a cytokine that promotes mast cell growth, to be differentially associated with T2D. Indeed, cytokines, such as MCP-1 and IL-9, released from neurons in response to BBB-permeable metabolites associated with T2D may contribute to AD development by downstream effects of neuroinflammation.",2024,,"Alzheimer Disease; Animals; Diabetes Mellitus, Type 2; Mice; Neurons; Chemokine CCL2; Interleukin-9; Blood-Brain Barrier; Cells, Cultured","Ball, BK; Kuhn, MK; Fleeman Bechtel, RM; Proctor, EA; Brubaker, DK"
Topology-based Clustering of Functional Brain Networks in an Alzheimer's Disease Cohort.,"Alzheimer's disease is a progressive neurodegenerative disease with many identifying biomarkers for diagnosis. However, whole-brain phenomena, particularly in functional MRI modalities, are not fully understood nor characterized. Here we employ the novel application of topological data analysis (TDA)-based methods of persistent homology to functional brain networks from ADNI-3 cohort to perform a subtyping experiment using unsupervised clustering techniques. We then investigate variations in QT-PAD challenge features across the identified clusters. Using a Wasserstein distance kernel with a variety of clustering algorithms, we found that the 0",2024,,,"Xu, FH; Gao, M; Chen, J; Garai, S; Duong-Tran, DA; Zhao, Y; Shen, L"
hdWGCNA and Cellular Communication Identify Active NK Cell Subtypes in Alzheimer's Disease and Screen for Diagnostic Markers through Machine Learning.,"Alzheimer's disease (AD) is a recognized complex and severe neurodegenerative disorder, presenting a significant challenge to global health. Its hallmark pathological features include the deposition of β-amyloid plaques and the formation of neurofibrillary tangles. Given this context, it becomes imperative to develop an early and accurate biomarker model for AD diagnosis, employing machine learning and bioinformatics analysis.",2024,Alzheimer’s disease; NK cell; cellchat; diagnostic signature; hdWGCNA; immune cell subtype distribution pattern.; machine learning; single-cell RNA-seq,,"Song, G; Wu, H; Chen, H; Zhang, S; Hu, Q; Lai, H; Fuller, C; Yang, G; Chi, H"
DeepFDR: A Deep Learning-based False Discovery Rate Control Method for Neuroimaging Data.,"Voxel-based multiple testing is widely used in neuroimaging data analysis. Traditional false discovery rate (FDR) control methods often ignore the spatial dependence among the voxel-based tests and thus suffer from substantial loss of testing power. While recent spatial FDR control methods have emerged, their validity and optimality remain questionable when handling the complex spatial dependencies of the brain. Concurrently, deep learning methods have revolutionized image segmentation, a task closely related to voxel-based multiple testing. In this paper, we propose DeepFDR, a novel spatial FDR control method that leverages unsupervised deep learning-based image segmentation to address the voxel-based multiple testing problem. Numerical studies, including comprehensive simulations and Alzheimer's disease FDG-PET image analysis, demonstrate DeepFDR's superiority over existing methods. DeepFDR not only excels in FDR control and effectively diminishes the false nondiscovery rate, but also boasts exceptional computational efficiency highly suited for tackling large-scale neuroimaging data.",2024,,,"Kim, T; Shu, H; Jia, Q; de Leon, MJ"
