title,abstract,publication_year,keywords,mesh_terms,authors
Identification and immunological characterization of genes associated with ferroptosis in Alzheimer's disease and experimental demonstration.," The incidence of Alzheimer's disease (AD) is rising globally, yet its treatment and prediction of this condition remain challenging due to the complex pathophysiological mechanisms associated with it. Consequently, the objective of the present study was to analyze and characterize the molecular mechanisms underlying ferroptosis‑related genes (FEGs) in the pathogenesis of AD, as well as to construct a prognostic model. The findings will provide new insights for the future diagnosis and treatment of AD. First, the AD dataset GSE33000 from the Gene Expression Omnibus database and the FEGs from FerrDB were obtained. Next, unsupervised cluster analysis was used to obtain the FEGs that were most relevant to AD. Subsequently, enrichment analyses were performed on the FEGs to explore biological functions. Subsequently, the role of these genes in the immune microenvironment was elucidated through CIBERSORT. Then, the optimal machine learning was selected by comparing the performance of different machine learning models. To validate the prediction efficiency, the models were validated using nomograms, calibration curves, decision curve analysis and external datasets. Furthermore, the expression of FEGs between different groups was verified using reverse transcription quantitative PCR and western blot analysis. In AD, alterations in the expression of FEGs affect the aggregation and infiltration of certain immune cells. This indicated that the occurrence of AD is strongly associated with immune infiltration. Finally, the most appropriate machine learning models were selected, and AD diagnostic models and nomograms were built. The present study provided novel insights that enhance understanding with regard to the molecular mechanism of action of FEGs in AD. Moreover, the present study provided biomarkers that may facilitate the diagnosis of AD.",2024,Alzheimer's disease; ferroptosis; immune infiltration; machine learning model; nomogram,"Alzheimer Disease; Ferroptosis; Humans; Machine Learning; Databases, Genetic; Gene Expression Profiling; Biomarkers; Prognosis; Gene Expression Regulation; Computational Biology","Xiao, Z; Hu, R; Liu, WL; He, XX; Dong, MY; Huang, ZS"
Artificial intelligence classifies primary progressive aphasia from connected speech.,"Neurodegenerative dementia syndromes, such as Primary Progressive Aphasias (PPA), have traditionally been diagnosed based in part on verbal and nonverbal cognitive profiles. Debate continues about whether PPA is best divided into three variants and also regarding the most distinctive linguistic features for classifying PPA variants. In this cross-sectional study, we first harnessed the capabilities of artificial intelligence (AI) and Natural Language Processing (NLP) to perform unsupervised classification of short, connected speech samples from 78 PPA patients. We then used NLP to identify linguistic features that best dissociate the three PPA variants. Large Language Models (LLMs) discerned three distinct PPA clusters, with 88.5% agreement with independent clinical diagnoses. Patterns of cortical atrophy of three data-driven clusters corresponded to the localization in the clinical diagnostic criteria. In the subsequent supervised classification, seventeen distinctive features emerged, including the observation that separating verbs into high and low-frequency types significantly improves classification accuracy. Using these linguistic features derived from the analysis of short, connected speech samples, we developed a classifier that achieved 97.9% accuracy in classifying the four groups (three PPA variants and healthy controls). The data-driven section of this study showcases the ability of LLMs to find natural partitioning in the speech of patients with PPA consistent with conventional variants. In addition, the work identifies a robust set of language features indicative of each PPA variant, emphasizing the significance of dividing verbs into high and low-frequency categories. Beyond improving diagnostic accuracy, these findings enhance our understanding of the neurobiology of language processing.",2024,data-driven classification; generative artificial intelligence; primary progressive aphasia (PPA); theory-driven classification; verb frequency,,"Rezaii, N; Hochberg, D; Quimby, M; Wong, B; Brickhouse, M; Touroutoglou, A; Dickerson, BC; Wolff, P"
Social Media Discourse Related to Caregiving for Older Adults Living With Alzheimer Disease and Related Dementias: Computational and Qualitative Study.,"In the United States, caregivers of people living with Alzheimer disease and Alzheimer disease-related dementias (AD/ADRD) provide >16 billion hours of unpaid care annually. These caregivers experience high levels of stress and burden related to the challenges associated with providing care. Social media is an emerging space for individuals to seek various forms of support.",2024,Reddit; caregiving; dementia; social media; social support,Humans; Social Media; Caregivers; Alzheimer Disease; Qualitative Research; Aged; Social Support; Female; Male; Dementia; United States; Caregiver Burden,"Pickett, AC; Valdez, D; Sinclair, KL; Kochell, WJ; Fowler, B; Werner, NE"
AI-based mining of biomedical literature: Applications for drug repurposing for the treatment of dementia.,"Neurodegenerative pathologies such as Alzheimer's disease, Parkinson's disease, Huntington's disease, Amyotrophic lateral sclerosis, Multiple sclerosis, HIV-associated neurocognitive disorder, and others significantly affect individuals, their families, caregivers, and healthcare systems. While there are no cures yet, researchers worldwide are actively working on the development of novel treatments that have the potential to slow disease progression, alleviate symptoms, and ultimately improve the overall health of patients. Huge volumes of new scientific information necessitate new analytical approaches for meaningful hypothesis generation. To enable the automatic analysis of biomedical data we introduced AGATHA, an effective AI-based literature mining tool that can navigate massive scientific literature databases, such as PubMed. The overarching goal of this effort is to adapt AGATHA for drug repurposing by revealing hidden connections between FDA-approved medications and a health condition of interest. Our tool converts the abstracts of peer-reviewed papers from PubMed into multidimensional space where each gene and health condition are represented by specific metrics. We implemented advanced statistical analysis to reveal distinct clusters of scientific terms within the virtual space created using AGATHA-calculated parameters for selected health conditions and genes. Partial Least Squares Discriminant Analysis was employed for categorizing and predicting samples (122 diseases and 20889 genes) fitted to specific classes. Advanced statistics were employed to build a discrimination model and extract lists of genes specific to each disease class. Here we focus on drugs that can be repurposed for dementia treatment as an outcome of neurodegenerative diseases. Therefore, we determined dementia-associated genes statistically highly ranked in other disease classes. Additionally, we report a mechanism for detecting genes common to multiple health conditions. These sets of genes were classified based on their presence in biological pathways, aiding in selecting candidates and biological processes that are exploitable with drug repurposing.",2024,,,"Sikirzhytskaya, A; Tyagin, I; Sutton, SS; Wyatt, MD; Safro, I; Shtutman, M"
Remote and unsupervised digital memory assessments can reliably detect cognitive impairment in Alzheimer's disease.,Remote unsupervised cognitive assessments have the potential to complement and facilitate cognitive assessment in clinical and research settings.,2024,Alzheimer's disease; ambulatory assessments; blood‐based biomarkers; digital cognitive markers; ecological momentary assessments; mHealth; memory; plasma marker; smartphone‐based unsupervised assessments,"Humans; Alzheimer Disease; Female; Male; Cognitive Dysfunction; Aged; Neuropsychological Tests; Reproducibility of Results; Magnetic Resonance Imaging; Positron-Emission Tomography; tau Proteins; Sweden; Biomarkers; Middle Aged; Aged, 80 and over","Berron, D; Olsson, E; Andersson, F; Janelidze, S; Tideman, P; Düzel, E; Palmqvist, S; Stomrud, E; Hansson, O"
Differential responses of primary neuron-secreted MCP-1 and IL-9 to type 2 diabetes and Alzheimer's disease-associated metabolites.,"Type 2 diabetes (T2D) is implicated as a risk factor for Alzheimer's disease (AD), the most common form of dementia. In this work, we investigated neuroinflammatory responses of primary neurons to potentially circulating, blood-brain barrier (BBB) permeable metabolites associated with AD, T2D, or both. We identified nine metabolites associated with protective or detrimental properties of AD and T2D in literature (lauric acid, asparagine, fructose, arachidonic acid, aminoadipic acid, sorbitol, retinol, tryptophan, niacinamide) and stimulated primary mouse neuron cultures with each metabolite before quantifying cytokine secretion via Luminex. We employed unsupervised clustering, inferential statistics, and partial least squares discriminant analysis to identify relationships between cytokine concentration and disease-associations of metabolites. We identified MCP-1, a cytokine associated with monocyte recruitment, as differentially abundant between neurons stimulated by metabolites associated with protective and detrimental properties of AD and T2D. We also identified IL-9, a cytokine that promotes mast cell growth, to be differentially associated with T2D. Indeed, cytokines, such as MCP-1 and IL-9, released from neurons in response to BBB-permeable metabolites associated with T2D may contribute to AD development by downstream effects of neuroinflammation.",2024,,"Alzheimer Disease; Animals; Diabetes Mellitus, Type 2; Mice; Neurons; Chemokine CCL2; Interleukin-9; Blood-Brain Barrier; Cells, Cultured","Ball, BK; Kuhn, MK; Fleeman Bechtel, RM; Proctor, EA; Brubaker, DK"
Estimation of Gait Parameters in Huntington's Disease Using Wearable Sensors in the Clinic and Free-living Conditions.,"In Huntington's disease (HD), wearable inertial sensors could capture subtle changes in motor function. However, disease-specific validation of methods is necessary. This study presents an algorithm for walking bout and gait event detection in HD using a leg-worn accelerometer, validated only in the clinic and deployed in free-living conditions. Seventeen HD participants wore shank- and thigh-worn tri-axial accelerometers, and a wrist-worn device during two-minute walk tests in the clinic, with video reference data for validation. Thirteen participants wore one of the thigh-worn tri-axial accelerometers (AP: ActivPAL4) and the wrist-worn device for 7 days under free-living conditions, with proprietary AP data used as reference. Gait events were detected from shank and thigh acceleration using the Teager-Kaiser energy operator combined with unsupervised clustering. Estimated step count (SC) and temporal gait parameters were compared with reference data. In the clinic, low mean absolute percentage errors were observed for stride (shank/thigh: 0.6/0.9%) and stance (shank/thigh: 3.3/7.1%) times, and SC (shank/thigh: 3.1%). Similar errors were observed for proprietary AP SC (3.2%), with higher errors observed for the wrist-worn device (10.9%). At home, excellent agreement was observed between the proposed algorithm and AP software for SC and time spent walking (ICC [Formula: see text]). The wrist-worn device overestimated SC by 34.2%. The presented algorithm additionally allowed stride and stance time estimation, whose variability correlated significantly with clinical motor scores. The results demonstrate a new method for accurate estimation of HD gait parameters in the clinic and free-living conditions, using a single accelerometer worn on either the thigh or shank.",2024,,"Humans; Huntington Disease; Male; Female; Algorithms; Middle Aged; Wearable Electronic Devices; Accelerometry; Adult; Reproducibility of Results; Gait Disorders, Neurologic; Gait; Equipment Design; Aged; Monitoring, Ambulatory; Wrist; Walking; Biomechanical Phenomena; Sensitivity and Specificity","Lozano-Garcia, M; Doheny, EP; Mann, E; Morgan-Jones, P; Drew, C; Busse-Morris, M; Lowery, MM"
Unsupervised multimodal modeling of cognitive and brain health trajectories for early dementia prediction.,"Predicting the course of neurodegenerative disorders early has potential to greatly improve clinical management and patient outcomes. A key challenge for early prediction in real-world clinical settings is the lack of labeled data (i.e., clinical diagnosis). In contrast to supervised classification approaches that require labeled data, we propose an unsupervised multimodal trajectory modeling (MTM) approach based on a mixture of state space models that captures changes in longitudinal data (i.e., trajectories) and stratifies individuals without using clinical diagnosis for model training. MTM learns the relationship between states comprising expensive, invasive biomarkers (β-amyloid, grey matter density) and readily obtainable cognitive observations. MTM training on trajectories stratifies individuals into clinically meaningful clusters more reliably than MTM training on baseline data alone and is robust to missing data (i.e., cognitive data alone or single assessments). Extracting an individualized cognitive health index (i.e., MTM-derived cluster membership index) allows us to predict progression to AD more precisely than standard clinical assessments (i.e., cognitive tests or MRI scans alone). Importantly, MTM generalizes successfully from research cohort to real-world clinical data from memory clinic patients with missing data, enhancing the clinical utility of our approach. Thus, our multimodal trajectory modeling approach provides a cost-effective and non-invasive tool for early dementia prediction without labeled data (i.e., clinical diagnosis) with strong potential for translation to clinical practice.",2024,,"Humans; Male; Female; Dementia; Brain; Aged; Magnetic Resonance Imaging; Cognition; Disease Progression; Biomarkers; Aged, 80 and over; Alzheimer Disease; Amyloid beta-Peptides","Burkhart, MC; Lee, LY; Vaghari, D; Toh, AQ; Chong, E; Chen, C; Tiňo, P; Kourtzi, Z"
Unsupervised deep representation learning enables phenotype discovery for genetic association studies of brain imaging.,"Understanding the genetic architecture of brain structure is challenging, partly due to difficulties in designing robust, non-biased descriptors of brain morphology. Until recently, brain measures for genome-wide association studies (GWAS) consisted of traditionally expert-defined or software-derived image-derived phenotypes (IDPs) that are often based on theoretical preconceptions or computed from limited amounts of data. Here, we present an approach to derive brain imaging phenotypes using unsupervised deep representation learning. We train a 3-D convolutional autoencoder model with reconstruction loss on 6130 UK Biobank (UKBB) participants' T1 or T2-FLAIR (T2) brain MRIs to create a 128-dimensional representation known as Unsupervised Deep learning derived Imaging Phenotypes (UDIPs). GWAS of these UDIPs in held-out UKBB subjects (n = 22,880 discovery and n = 12,359/11,265 replication cohorts for T1/T2) identified 9457 significant SNPs organized into 97 independent genetic loci of which 60 loci were replicated. Twenty-six loci were not reported in earlier T1 and T2 IDP-based UK Biobank GWAS. We developed a perturbation-based decoder interpretation approach to show that these loci are associated with UDIPs mapped to multiple relevant brain regions. Our results established unsupervised deep learning can derive robust, unbiased, heritable, and interpretable brain imaging phenotypes.",2024,,Humans; Genome-Wide Association Study; Phenotype; Genetic Loci; Brain; Neuroimaging,"Patel, K; Xie, Z; Yuan, H; Islam, SMS; Xie, Y; He, W; Zhang, W; Gottlieb, A; Chen, H; Giancardo, L; Knaack, A; Fletcher, E; Fornage, M; Ji, S; Zhi, D"
Data-driven normative values based on generative manifold learning for quantitative MRI.,"In medicine, abnormalities in quantitative metrics such as the volume reduction of one brain region of an individual versus a control group are often provided as deviations from so-called normal values. These normative reference values are traditionally calculated based on the quantitative values from a control group, which can be adjusted for relevant clinical co-variables, such as age or sex. However, these average normative values do not take into account the globality of the available quantitative information. For example, quantitative analysis of T1-weighted magnetic resonance images based on anatomical structure segmentation frequently includes over 100 cerebral structures in the quantitative reports, and these tend to be analyzed separately. In this study, we propose a global approach to personalized normative values for each brain structure using an unsupervised Artificial Intelligence technique known as generative manifold learning. We test the potential benefit of these personalized normative values in comparison with the more traditional average normative values on a population of patients with drug-resistant epilepsy operated for focal cortical dysplasia, as well as on a supplementary healthy group and on patients with Alzheimer's disease.",2024,,Humans; Artificial Intelligence; Magnetic Resonance Imaging; Brain; Learning; Alzheimer Disease,"Attyé, A; Renard, F; Anglade, V; Krainik, A; Kahane, P; Mansencal, B; Coupé, P; Calamante, F"
